"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"1","Tier1",0.824373439911869,4.74878873723829e-05,NA,NA,NA,NA,16,15,7,7,228,230,"risk and tech","Marine"
"2","Tier2",13.111840197234,0.00262763601421079,0.824373439911869,380.338832274848,4.74878873723829e-05,1.12787063606018,16,15,7,7,228,230,"risk and tech","Marine"
"3","Tier3",487.290879995744,0.298744655398207,139.827544921485,5333.94141808657,0.0300573673362645,7.29270727954614,13,13,7,7,34,40,"risk and tech","Marine"
"4","Tier4",1600.97592065501,1.45921856970966,430.024160831998,15532.8098646121,0.220527358420735,44.1145835032779,13,13,7,7,34,40,"risk and tech","Marine"
"5","Tier1",0.824373439911869,4.74878873723829e-05,NA,NA,NA,NA,16,15,7,7,228,230,"tech only","Marine"
"6","Tier2",13.111840197234,0.00262763601421079,0.824373439911869,380.338832274848,4.74878873723829e-05,1.12787063606018,16,15,7,7,228,230,"tech only","Marine"
"7","Tier3",487.290879995744,0.298744655398207,139.827544921485,5333.94141808657,0.0300573673362645,7.29270727954614,13,13,7,7,34,40,"tech only","Marine"
"8","Tier4",1600.97592065501,1.45921856970966,430.024160831998,15532.8098646121,0.220527358420735,44.1145835032779,13,13,7,7,34,40,"tech only","Marine"
"9","Tier1",0.824373439911869,4.74878873723829e-05,NA,NA,NA,NA,16,15,7,7,228,230,"risk only","Marine"
"10","Tier2",13.111840197234,0.00262763601421079,0.824373439911869,380.338832274848,4.74878873723829e-05,1.12787063606018,16,15,7,7,228,230,"risk only","Marine"
"11","Tier3",487.290879995744,0.298744655398207,139.827544921485,5333.94141808657,0.0300573673362645,7.29270727954614,13,13,7,7,34,40,"risk only","Marine"
"12","Tier4",1600.97592065501,1.45921856970966,430.024160831998,15532.8098646121,0.220527358420735,44.1145835032779,13,13,7,7,34,40,"risk only","Marine"
"13","Tier1",2.05103825472814,0.000529247105874004,NA,NA,NA,NA,18,18,8,8,243,281,"no quality filters","Marine"
"14","Tier2",39.1737199648716,0.0391983657701374,2.05103825472814,1070.84195829922,0.000529247105874004,5.84561129024823,18,18,8,8,243,281,"no quality filters","Marine"
"15","Tier3",487.290879995744,0.389713613677329,139.827544921485,5333.94141808657,0.0834570943957919,8.24081490210672,13,14,7,7,34,41,"no quality filters","Marine"
"16","Tier4",1600.97592065501,1.9057386052821,430.024160831998,15532.8098646121,0.363449675005763,47.7419193880748,13,14,7,7,34,41,"no quality filters","Marine"
"17","Tier1",93.2476875155618,0.419910627876149,NA,NA,NA,NA,9,8,3,2,133,131,"risk and tech","Freshwater"
"18","Tier2",719.966704789493,4.8869767798227,93.2476875155618,22630.5763417521,0.419910627876149,146.349038536029,9,8,3,2,133,131,"risk and tech","Freshwater"
"19","Tier3",4828.97982545582,42.2633873166429,1915.49144921057,53552.1197951085,28.2818279263919,2411.57987757126,6,7,2,2,100,107,"risk and tech","Freshwater"
"20","Tier4",9511.78255130309,143.929192200137,3209.76814318793,124144.471312156,63.3992796822092,6972.583111772,6,7,2,2,100,107,"risk and tech","Freshwater"
"21","Tier1",66.5860471715048,0.419910627876149,NA,NA,NA,NA,10,8,3,2,134,131,"tech only","Freshwater"
