"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"1","Tier1",1.24853445031046,0.000141838737778169,NA,NA,NA,NA,15,14,7,7,218,220,"risk and tech","Marine"
"2","Tier2",16.227394017406,0.00333858980331798,1.24853445031046,11781.8071949984,0.000141838737778169,1.71069812332152,15,14,7,7,218,220,"risk and tech","Marine"
"3","Tier3",836.105444044476,0.570198363751775,109.463002581484,54030.1164484227,0.103667865308232,63.7692372250878,13,13,7,7,33,39,"risk and tech","Marine"
"4","Tier4",4003.82426981596,3.16923857746581,483.567534075366,169893.087407021,0.368477790426658,265.390107533139,13,13,7,7,33,39,"risk and tech","Marine"
"5","Tier1",1.24853445031046,0.000141838737778169,NA,NA,NA,NA,15,14,7,7,218,220,"tech only","Marine"
"6","Tier2",16.227394017406,0.00333858980331798,1.24853445031046,11781.8071949984,0.000141838737778169,1.71069812332152,15,14,7,7,218,220,"tech only","Marine"
"7","Tier3",836.105444044476,0.570198363751775,109.463002581484,54030.1164484227,0.103667865308232,63.7692372250878,13,13,7,7,33,39,"tech only","Marine"
"8","Tier4",4003.82426981596,3.16923857746581,483.567534075366,169893.087407021,0.368477790426658,265.390107533139,13,13,7,7,33,39,"tech only","Marine"
"9","Tier1",1.24853445031046,6.57080887148669e-05,NA,NA,NA,NA,15,15,7,7,221,245,"risk only","Marine"
"10","Tier2",16.227394017406,0.000938988300198924,1.24853445031046,11781.8071949984,6.57080887148669e-05,1.34895576406217,15,15,7,7,221,245,"risk only","Marine"
"11","Tier3",816.771755157602,0.562803755933804,104.863633754014,56387.2642903678,0.102352451215882,64.5508738262982,13,13,7,7,36,42,"risk only","Marine"
"12","Tier4",4013.03490617226,3.13675913440948,477.62772705339,178852.587041688,0.365345871965441,271.378218383766,13,13,7,7,36,42,"risk only","Marine"
"13","Tier1",3.43050181502683,0.000145337187481374,NA,NA,NA,NA,17,18,8,8,236,296,"no quality filters","Marine"
"14","Tier2",43.6161713909999,0.0061180066822295,3.43050181502683,3495.47179646178,0.000145337187481374,0.447249199435748,17,18,8,8,236,296,"no quality filters","Marine"
"15","Tier3",816.771755157602,0.738143462502324,104.863633754014,56387.2642903678,0.0897982623946435,18.5888879648839,13,14,7,7,36,43,"no quality filters","Marine"
"16","Tier4",4013.03490617226,4.26259304369437,477.62772705339,178852.587041688,0.36678086286386,88.6957200271116,13,14,7,7,36,43,"no quality filters","Marine"
"17","Tier1",454.512472602948,8.47110472882768,NA,NA,NA,NA,10,9,3,2,145,137,"risk and tech","Freshwater"
"18","Tier2",1637.72426043102,34.8495403125805,454.512472602948,42202.5691045805,8.47110472882768,749.678292354795,10,9,3,2,145,137,"risk and tech","Freshwater"
"19","Tier3",7118.455524672,428.043954243487,1405.43582180696,472901.545168551,95.6263933355101,62973.7449092165,6,7,2,2,103,104,"risk and tech","Freshwater"
"20","Tier4",16776.2358714825,1039.95990936565,2688.36717142675,819000.286568035,195.299125357858,117413.513580207,6,7,2,2,103,104,"risk and tech","Freshwater"
"21","Tier1",356.216525917199,8.47110472882768,NA,NA,NA,NA,11,9,3,2,146,137,"tech only","Freshwater"
"22","Tier2",1586.31501380048,34.8495403125805,356.216525917199,56757.2019020558,8.47110472882768,749.678292354795,11,9,3,2,146,137,"tech only","Freshwater"
"23","Tier3",7118.455524672,428.043954243487,1405.43582180696,472901.545168551,95.6263933355101,62973.7449092165,6,7,2,2,103,104,"tech only","Freshwater"
"24","Tier4",16776.2358714825,1039.95990936565,2688.36717142675,819000.286568035,195.299125357858,117413.513580207,6,7,2,2,103,104,"tech only","Freshwater"
"25","Tier1",454.512472602948,8.47110472882768,NA,NA,NA,NA,10,9,3,2,145,137,"risk only","Freshwater"
"26","Tier2",1637.72426043102,34.8495403125805,454.512472602948,42202.5691045805,8.47110472882768,749.678292354795,10,9,3,2,145,137,"risk only","Freshwater"
"27","Tier3",7118.455524672,428.043954243487,1405.43582180696,472901.545168551,95.6263933355101,62973.7449092165,6,7,2,2,103,104,"risk only","Freshwater"
"28","Tier4",16776.2358714825,1039.95990936565,2688.36717142675,819000.286568035,195.299125357858,117413.513580207,6,7,2,2,103,104,"risk only","Freshwater"
"29","Tier1",105.643161613733,0.487595940399735,NA,NA,NA,NA,13,12,3,2,185,169,"no quality filters","Freshwater"
"30","Tier2",275.013700843385,3.68578514688336,105.643161613733,44166.4413680077,0.487595940399735,250.690647704184,13,12,3,2,185,169,"no quality filters","Freshwater"
"31","Tier3",7118.455524672,428.043954243487,1405.43582180696,472901.545168551,95.6263933355101,62973.7449092165,6,7,2,2,103,104,"no quality filters","Freshwater"
"32","Tier4",16776.2358714825,1039.95990936565,2688.36717142675,819000.286568035,195.299125357858,117413.513580207,6,7,2,2,103,104,"no quality filters","Freshwater"
"33","Tier1",6.33011730108635,0.000751793379471167,NA,NA,NA,NA,25,23,7,7,363,357,"risk and tech","Freshwater & Marine"
"34","Tier2",96.1985995948825,0.0675169845820518,6.33011730108635,761.119421861664,0.000751793379471167,0.936877986687376,25,23,7,7,363,357,"risk and tech","Freshwater & Marine"
"35","Tier3",1721.97569372378,2.02150199825558,343.904454051541,9690.38615072716,0.242225358485064,24.5816612815753,19,20,7,7,136,143,"risk and tech","Freshwater & Marine"
"36","Tier4",6454.3837960904,13.7075451223707,1327.5527466835,32879.0258101379,1.29640758273065,127.210384756526,19,20,7,7,136,143,"risk and tech","Freshwater & Marine"
"37","Tier1",7.47856468898991,0.000751793379471167,NA,NA,NA,NA,26,23,7,7,364,357,"tech only","Freshwater & Marine"
