"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"1","Tier1",0.188882816509371,0.000218098731642326,NA,NA,NA,NA,13,14,6,7,213,220,"risk and tech","Marine"
"2","Tier2",4.0532717815838,0.00481225959338331,0.188882816509371,360.434492710522,0.000218098731642326,1.16842610346956,13,14,6,7,213,220,"risk and tech","Marine"
"3","Tier3",513.272204406062,0.667082495863523,105.610969188599,8294.92283990212,0.0639287739081541,20.2590587178917,12,13,6,7,32,39,"risk and tech","Marine"
"4","Tier4",1696.9060505981,3.62001947853296,318.363607374646,24616.2421877607,0.449665877141229,106.181373870726,12,13,6,7,32,39,"risk and tech","Marine"
"5","Tier1",0.188882816509371,0.000218098731642326,NA,NA,NA,NA,13,14,6,7,213,220,"tech only","Marine"
"6","Tier2",4.0532717815838,0.00481225959338331,0.188882816509371,360.434492710522,0.000218098731642326,1.16842610346956,13,14,6,7,213,220,"tech only","Marine"
"7","Tier3",513.272204406062,0.667082495863523,105.610969188599,8294.92283990212,0.0639287739081541,20.2590587178917,12,13,6,7,32,39,"tech only","Marine"
"8","Tier4",1696.9060505981,3.62001947853296,318.363607374646,24616.2421877607,0.449665877141229,106.181373870726,12,13,6,7,32,39,"tech only","Marine"
"9","Tier1",0.188882816509371,2.76648898331747e-05,NA,NA,NA,NA,13,15,6,7,216,245,"risk only","Marine"
"10","Tier2",4.0532717815838,0.00130980085512248,0.188882816509371,360.434492710522,2.76648898331747e-05,0.604648965728284,13,15,6,7,216,245,"risk only","Marine"
"11","Tier3",494.952486261143,0.658049972949168,101.309891040632,8270.73615680389,0.0628570830994584,20.1622878941052,12,13,6,7,35,42,"risk only","Marine"
"12","Tier4",1652.69135377765,3.58341876041659,307.227328753967,24965.045048775,0.445033672440133,105.463263821962,12,13,6,7,35,42,"risk only","Marine"
"13","Tier1",0.15005946231243,0.000145409037627365,NA,NA,NA,NA,15,18,7,8,231,296,"no quality filters","Marine"
"14","Tier2",5.6866687261547,0.0099958586422227,0.15005946231243,67.1984908774909,0.000145409037627365,2.49130962304949,15,18,7,8,231,296,"no quality filters","Marine"
"15","Tier3",487.541246573176,0.914907063655444,99.099822155863,8377.93553172677,0.165250763284505,28.7111554922487,12,14,6,7,35,43,"no quality filters","Marine"
"16","Tier4",1644.39266337213,5.26133476525072,302.334135159935,25547.570892527,0.778270333417202,151.018176783011,12,14,6,7,35,43,"no quality filters","Marine"
"17","Tier1",238.941072964217,7.10121947939744,NA,NA,NA,NA,8,9,2,2,136,137,"risk and tech","Freshwater"
"18","Tier2",1153.70624122091,42.6727800602485,238.941072964217,7724.24109287522,7.10121947939744,997.29779951173,8,9,2,2,136,137,"risk and tech","Freshwater"
"19","Tier3",4086.25249785099,483.165693966391,1616.01389592995,89046.2635483249,153.643616223214,10753.3444902045,6,7,2,2,103,104,"risk and tech","Freshwater"
"20","Tier4",8198.80309333606,1166.40210450146,2793.92842117065,177478.863777645,439.20907732622,21309.7025074904,6,7,2,2,103,104,"risk and tech","Freshwater"
"21","Tier1",238.941072964217,7.10121947939744,NA,NA,NA,NA,8,9,2,2,136,137,"tech only","Freshwater"
"22","Tier2",1153.70624122091,42.6727800602485,238.941072964217,7724.24109287522,7.10121947939744,997.29779951173,8,9,2,2,136,137,"tech only","Freshwater"
"23","Tier3",4086.25249785099,483.165693966391,1616.01389592995,89046.2635483249,153.643616223214,10753.3444902045,6,7,2,2,103,104,"tech only","Freshwater"
"24","Tier4",8198.80309333606,1166.40210450146,2793.92842117065,177478.863777645,439.20907732622,21309.7025074904,6,7,2,2,103,104,"tech only","Freshwater"
"25","Tier1",238.941072964217,7.10121947939744,NA,NA,NA,NA,8,9,2,2,136,137,"risk only","Freshwater"
"26","Tier2",1153.70624122091,42.6727800602485,238.941072964217,7724.24109287522,7.10121947939744,997.29779951173,8,9,2,2,136,137,"risk only","Freshwater"
"27","Tier3",4086.25249785099,483.165693966391,1616.01389592995,89046.2635483249,153.643616223214,10753.3444902045,6,7,2,2,103,104,"risk only","Freshwater"
"28","Tier4",8198.80309333606,1166.40210450146,2793.92842117065,177478.863777645,439.20907732622,21309.7025074904,6,7,2,2,103,104,"risk only","Freshwater"
"29","Tier1",27.9719204717617,0.763657296939283,NA,NA,NA,NA,10,12,2,2,164,169,"no quality filters","Freshwater"
"30","Tier2",215.482838329048,4.88637318849249,27.9719204717617,1725.92158839465,0.763657296939283,226.034305736042,10,12,2,2,164,169,"no quality filters","Freshwater"
"31","Tier3",4086.25249785099,508.169766515456,1616.01389592995,89046.2635483249,162.608790983573,11097.0542013785,6,7,2,2,103,104,"no quality filters","Freshwater"
"32","Tier4",8198.80309333606,1220.61573594923,2793.92842117065,177478.863777645,462.238094724185,21890.6889913234,6,7,2,2,103,104,"no quality filters","Freshwater"
"33","Tier1",4.6157279372082,0.0113061053599509,NA,NA,NA,NA,21,23,6,7,349,357,"risk and tech","Freshwater & Marine"
"34","Tier2",34.4758232912415,0.109685902986843,4.6157279372082,427.164450404523,0.0113061053599509,4.11440994941344,21,23,6,7,349,357,"risk and tech","Freshwater & Marine"
"35","Tier3",874.996419128668,2.30826573739322,288.78408087195,6296.0300409248,0.244329663177982,144.60024017965,18,20,6,7,135,143,"risk and tech","Freshwater & Marine"
"36","Tier4",2637.35529280056,15.2952409338007,743.204859272758,17834.8245915338,1.17001583583015,682.591117556583,18,20,6,7,135,143,"risk and tech","Freshwater & Marine"
"37","Tier1",4.6157279372082,0.0113061053599509,NA,NA,NA,NA,21,23,6,7,349,357,"tech only","Freshwater & Marine"
"38","Tier2",34.4758232912415,0.109685902986843,4.6157279372082,427.164450404523,0.0113061053599509,4.11440994941344,21,23,6,7,349,357,"tech only","Freshwater & Marine"
"39","Tier3",874.996419128668,2.30826573739322,288.78408087195,6296.0300409248,0.244329663177982,144.60024017965,18,20,6,7,135,143,"tech only","Freshwater & Marine"
"40","Tier4",2637.35529280056,15.2952409338007,743.204859272758,17834.8245915338,1.17001583583015,682.591117556583,18,20,6,7,135,143,"tech only","Freshwater & Marine"
"41","Tier1",4.6157279372082,0.00320168514857032,NA,NA,NA,NA,21,24,6,7,352,382,"risk only","Freshwater & Marine"
"42","Tier2",34.4758232912415,0.0314611169249249,4.6157279372082,427.164450404523,0.00320168514857032,1.73840064391831,21,24,6,7,352,382,"risk only","Freshwater & Marine"
"43","Tier3",864.747081336975,2.28790145822334,288.32264922983,6227.01464533224,0.243217980766142,143.544244829383,18,20,6,7,138,146,"risk only","Freshwater & Marine"
"44","Tier4",2614.00144785799,15.1773961889999,741.428568894482,17753.1969479323,1.15416368561578,682.568075232276,18,20,6,7,138,146,"risk only","Freshwater & Marine"
"45","Tier1",10.6393606047456,0.0125284086923776,NA,NA,NA,NA,25,30,7,8,395,465,"no quality filters","Freshwater & Marine"
"46","Tier2",43.9363495815244,0.126289703930363,10.6393606047456,305.988309139991,0.0125284086923776,1.4815304514656,25,30,7,8,395,465,"no quality filters","Freshwater & Marine"
"47","Tier3",863.799858207328,2.98784774834629,285.467592483276,6235.09540120422,0.431455941070151,53.1288969793772,18,21,6,7,138,147,"no quality filters","Freshwater & Marine"
"48","Tier4",2621.78034771472,19.9790046165465,736.815488996874,17853.3292190249,2.75288109701168,280.314050803114,18,21,6,7,138,147,"no quality filters","Freshwater & Marine"
