"","Tier","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (5th %)","Tissue Translocation (95th %)","Food Dilution (5th %)","Food Dilution (95th %)","N Species (tissue trans)","N Species (food dilution)","N Groups (tissue trans)","N Groups (food dilution)","N Datapoints (tissue trans)","N Datapoints (food dilution)","label","Environment"
"1","Tier1",0.151343511988132,0.000203809621632408,NA,NA,NA,NA,15,14,7,7,218,220,"risk and tech","Marine"
"2","Tier2",4.61502208037225,0.00456856143764594,0.151343511988132,596.06338793428,0.000203809621632408,1.12316843036984,15,14,7,7,218,220,"risk and tech","Marine"
"3","Tier3",454.709340733962,0.653694068230292,126.297286392401,5763.35036656774,0.0629133876195802,19.6583965803174,13,13,7,7,33,39,"risk and tech","Marine"
"4","Tier4",1598.09974687722,3.54121585001232,410.492602497235,18018.2532926961,0.442290740564455,103.40974913559,13,13,7,7,33,39,"risk and tech","Marine"
"5","Tier1",0.151343511988132,0.000203809621632408,NA,NA,NA,NA,15,14,7,7,218,220,"tech only","Marine"
"6","Tier2",4.61502208037225,0.00456856143764594,0.151343511988132,596.06338793428,0.000203809621632408,1.12316843036984,15,14,7,7,218,220,"tech only","Marine"
"7","Tier3",454.709340733962,0.653694068230292,126.297286392401,5763.35036656774,0.0629133876195802,19.6583965803174,13,13,7,7,33,39,"tech only","Marine"
"8","Tier4",1598.09974687722,3.54121585001232,410.492602497235,18018.2532926961,0.442290740564455,103.40974913559,13,13,7,7,33,39,"tech only","Marine"
"9","Tier1",0.151343511988132,0.000203809621632408,NA,NA,NA,NA,15,14,7,7,221,223,"risk only","Marine"
"10","Tier2",4.61502208037225,0.00456856143764594,0.151343511988132,596.06338793428,0.000203809621632408,1.12316843036984,15,14,7,7,221,223,"risk only","Marine"
"11","Tier3",450.381233271229,0.644934176706969,124.148506174075,5823.61270095385,0.061406540970696,19.6754220809438,13,13,7,7,36,42,"risk only","Marine"
"12","Tier4",1593.70213135127,3.5059330305787,406.78937257224,18299.0857511667,0.435271663945271,104.260129309341,13,13,7,7,36,42,"risk only","Marine"
"13","Tier1",0.699333139376394,0.000668881853121054,NA,NA,NA,NA,17,17,8,8,236,274,"no quality filters","Marine"
"14","Tier2",9.45897748279359,0.0371664042718458,0.699333139376394,327.332625941091,0.000668881853121054,2.74571927628962,17,17,8,8,236,274,"no quality filters","Marine"
"15","Tier3",450.381233271229,0.835479404598679,124.148506174075,5823.61270095385,0.169979653440896,28.5158183152415,13,14,7,7,36,43,"no quality filters","Marine"
"16","Tier4",1593.70213135127,4.5835827328251,406.78937257224,18299.0857511667,0.75477659870332,140.798873672575,13,14,7,7,36,43,"no quality filters","Marine"
"17","Tier1",229.90664011713,4.47174451066894,NA,NA,NA,NA,8,9,2,2,136,138,"risk and tech","Freshwater"
"18","Tier2",1091.98163731452,36.3126932658899,229.90664011713,7142.90230452218,4.47174451066894,1221.42913380515,8,9,2,2,136,138,"risk and tech","Freshwater"
"19","Tier3",3918.51335258019,456.280268544287,1564.9155576249,83532.731939452,150.985308911279,5947.05278926717,6,7,2,2,103,105,"risk and tech","Freshwater"
"20","Tier4",7795.78418478106,1053.12493381126,2692.25291504454,167433.983861312,386.673124165648,13990.7490782235,6,7,2,2,103,105,"risk and tech","Freshwater"
"21","Tier1",229.90664011713,4.47174451066894,NA,NA,NA,NA,8,9,2,2,136,138,"tech only","Freshwater"
"22","Tier2",1091.98163731452,36.3126932658899,229.90664011713,7142.90230452218,4.47174451066894,1221.42913380515,8,9,2,2,136,138,"tech only","Freshwater"
"23","Tier3",3918.51335258019,456.280268544287,1564.9155576249,83532.731939452,150.985308911279,5947.05278926717,6,7,2,2,103,105,"tech only","Freshwater"
