"Parameter","mean","sd","median","lower_95_ci","upper_95_ci"
"R.ave.freshwater","0.67","0.28","0.67","0.119","1.22"
"R.ave.marine","0.768","0.289","0.767","0.203","1.34"
"a.l.freshwater","2.64","0.00999","2.64","2.62","2.66"
"a.l.marine","2.07","0.0299","2.07","2.01","2.13"
"a.m.freshwater","1.65","0.0709","1.65","1.51","1.79"
"a.m.marine","1.32","0.00901","1.32","1.3","1.34"
"a.sa.freshwater","2","0.065","2","1.87","2.13"
"a.sa.marine","1.5","0.00898","1.5","1.48","1.52"
"a.ssa.freshwater","2.71","0.00904","2.71","2.69","2.73"
"a.ssa.marine","1.98","0.297","1.98","1.4","2.56"
"a.v.freshwater","1.68","0.0811","1.68","1.52","1.84"
"a.v.marine","1.48","0.063","1.48","1.36","1.6"
"body.length.beta","0.935","0.138","0.935","0.665","1.2"
"body.length.intercept","1.12","0.323","1.12","0.484","1.75"
"upper.tissue.size.um","152","1.1e+03","88.6","29.9","459"
