"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"1","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",2.69662931162146,344.702133063835,3.69662931162146,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"2","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",2.61526209673486,337.114828476735,3.61526209673486,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"3","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",2.48618707060121,325.078880838258,3.48618707060121,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"4","10.1002/etc.3093","Au et. al  2015",1.34685849846813,218.839126735733,2.34685849846813,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"5","10.1016/j.envpol.2020.115957","Chisada et. al  2021",1.30512102899353,214.94720424533,2.30512102899353,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"6","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",1.07186611396149,193.196722933505,2.07186611396149,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"7","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.79939060154037,167.789011631767,1.79939060154037,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"8","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.157797376129143,107.961927357107,1.15779737612914,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"9","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0492499200963914,97.8401281505938,1.04924992009639,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"10","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0427208717982802,97.2313094983799,1.04272087179828,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"11","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.0257905658986129,95.6525976327645,1.02579056589861,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"12","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.182013717388919,76.2753288642078,0.817986282611081,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"13","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.207503431269984,73.8984720021017,0.792496568730016,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"14","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.350846565728416,60.5320562642455,0.649153434271584,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",93.247687015888
"15","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",0.637372134624739,1178.85341405038,1.63737213462474,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"16","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",0.329834918588129,957.436859190418,1.32983491858813,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"17","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.12775163760412,811.943626056156,1.12775163760412,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"18","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",0.0920959637347162,786.272728169008,1.09209596373472,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"19","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0859347725623114,781.836875686475,1.08593477256231,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"20","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.028760808218273,740.673525195469,1.02876080821827,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"21","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0249330228280523,737.917647175993,1.02493302282805,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"22","10.1038/s41598-019-47160-1","Gerdes et. al  2019",0.014543473990051,730.437517974376,1.01454347399005,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"23","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",-0.0184447676930574,706.687082438496,0.981555232306943,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"24","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.125060714635734,629.927150845796,0.874939285364266,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"25","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.133447844226558,623.888696823558,0.866552155773442,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"26","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.197584104634167,577.712725004383,0.802415895365833,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"27","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.271098735739271,524.784638573519,0.728901264260729,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"28","10.1002/etc.3093","Au et. al  2015",-0.285409788121931,514.481157401954,0.714590211878069,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 2",719.966700984899
"29","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",2.08626860288965,14903.5287656602,3.08626860288965,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"30","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.32177742841845,6382.83651260639,1.32177742841845,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"31","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0316329544258267,4981.7347062705,1.03163295442583,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"32","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0301307710295823,4683.47892317464,0.969869228970418,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"33","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0301307710295823,4683.47892317464,0.969869228970418,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"34","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.0558324260011183,4559.36615028289,0.944167573998882,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"35","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.696159584451601,1467.23923156135,0.303840415548399,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
"36","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.723789999859413,1333.8125134682,0.276210000140587,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",4828.97980807832
