"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"1","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",3.24130472482404,1927.72589754234,3.24130472482404,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"2","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0787710859430935,490.314913644562,0.0787710859430935,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"3","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.022875957566296,464.909880639565,0.022875957566296,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"4","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0144916882802651,461.099125675402,0.014491688280265,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"5","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0144916882802651,461.099125675402,0.014491688280265,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"6","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0364388784092233,437.950547878293,-0.0364388784092233,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"7","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",-0.043795783616281,434.606742701928,-0.043795783616281,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"8","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0630078267840628,425.874629457985,-0.0630078267840628,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"9","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",-0.186277207424066,369.847158467063,-0.186277207424066,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"10","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.250865771878167,340.490850335155,-0.250865771878167,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"11","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.376185011498367,283.531692870657,-0.376185011498366,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"12","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",-0.388903356255972,277.751046547461,-0.388903356255972,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"13","10.1002/etc.3093","Au et. al  2015",-0.44852281688676,250.653258080907,-0.44852281688676,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"14","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.488456054348011,232.503103583354,-0.488456054348011,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"15","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.490070791809868,231.76918526696,-0.490070791809868,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"16","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.570772139757102,195.089416069072,-0.570772139757102,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",454.512472602948
"17","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",3.71120339117611,7715.65208955402,3.71120339117611,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"18","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0449170258420531,1711.28596335896,0.044917025842053,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"19","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",0.0298507608665183,1686.61157569444,0.0298507608665184,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"20","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0136056134781415,1660.00650370222,0.0136056134781415,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"21","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.00867131700848588,1651.92548666571,0.00867131700848578,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"22","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00867131700848588,1651.92548666571,0.00867131700848578,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"23","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",-0.0219292983996675,1601.81011642765,-0.0219292983996675,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"24","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0225871152185845,1600.73279386439,-0.0225871152185845,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"25","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0397707077337767,1572.5908075209,-0.0397707077337768,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
"26","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",-0.0407334032058618,1571.01417779086,-0.0407334032058618,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 2",1637.72426043102
