ID,doi,sample.source,fresh_marine_binary,PE_prop,PET_prop_inkl_polyester,PP_prop,PS_prop,PA_prop,PUR_prop,Acrylates_prop,PVC,PTFE,other,fragments_prop,spheres_prop,fibers_prop,length_mean_um,length_median_um,width_mean_um,width_median_um,denstiy_mean,area_mean_um2,comment
1,ToMEx2.0,ToMEx 2.0 freshwater,freshwater,0.204,0.04,0.031,0.592,0.017,0.005,0,0.036,NA,0.075,0.279,0.564,0.041,147.3,5,155,45,1.072,493736,
2,ToMEx2.0,ToMEx 2.0 marine,marine,0.252,0.031,0.04,0.528,0.021,0,0,0.063,NA,0.066,0.29,0.467,0.046,43.6,6,91,10,1.057,434947,
3,10.1016/j.watres.2021.117429,"Kooi et al. 2021, freshwater surface",freshwater,0.316,0.003,0.129,NA,0.087,0.003,0.003,0,NA,0.4,NA,NA,NA,91.17,42.43,44.95,20,1.04,4.53E+04,PU and acrylates not separated in dataset: divided by 2; proportions of polymer types extracted from Fig. 3 via metaDigitise
4,10.1016/j.watres.2021.117429,"Kooi et al. 2021, marine surface",marine,0.219,0.031,0.116,NA,0.314,0.054,0.054,0.018,NA,0.198,NA,NA,NA,45.64,11.14,25.04,11.03,1.1,4.83E+04,PU and acrylates not separated in dataset: divided by 2; proportions of polymer types extracted from Fig. 3 via metaDigitise
5,10.1016/j.watres.2021.117429,"Kooi et al. 2021, freshwater sediment",freshwater,0.095,0.005,0.054,NA,0,0.324,0.324,0.075,NA,0.129,NA,NA,NA,64.25,20,28.08,20,1.15,1.15E+04,PU and acrylates not separated in dataset: divided by 2; proportions of polymer types extracted from Fig. 3 via metaDigitise
6,10.1016/j.watres.2021.117429,"Kooi et al. 2021, marine sediment",marine,0.131,0.07,0.1,NA,0.103,0.057,0.057,0.108,NA,0.376,NA,NA,NA,34.69,11.14,17.59,11.14,1.16,3.52E+03,PU and acrylates not separated in dataset: divided by 2; proportions of polymer types extracted from Fig. 3 via metaDigitise
7,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, inner plume, surface",marine,0,0.667,0.167,0,0.167,0,0,0,0,0,0.33,0,0.67,NA,NA,NA,NA,NA,1.32E+06,no lengths or widths reported
8,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, outer plume, surface",marine,0.333,0.042,0,0,0.125,0.292,0,0.208,0,0,0.875,0,0.125,NA,NA,NA,NA,NA,2.17E+06,no lengths or widths reported
9,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, Atlantic surface",marine,0.636,0.091,0,0.182,0,0,0,0.091,0,0,0.91,0,0.09,NA,NA,NA,NA,NA,6.14E+06,no lengths or widths reported
7,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, inner plume, subsurface",marine,0,0.571,0,0,0,0,0.429,0,0,0,0,0,1,1297,636,NA,NA,1.3,19461,"width only reported for fragments, not fibers"
8,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, outer plume, subsurface",marine,0.056,0.361,0.083,0.056,0.056,0,0.278,0,0.028,0.083,0.25,0,0.75,662,436,136,121,1.25,23816,"width only reported for fragments, not fibers"
9,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, Atlantic subsurface",marine,0.125,0.375,0.042,0.042,0.042,0.083,0.125,0.083,0.042,0.042,0.54,0,0.46,708,422,185,121,1.28,83125,"width only reported for fragments, not fibers"
10,10.1038/s43247-021-00091-0,"Yakushev et al. 2021, polar subsurface",marine,0.108,0.324,0.054,0.081,0.027,0.027,0.081,0,0.108,0.189,0.51,0,0.49,696,481,162,142,1.33,37829,"width only reported for fragments, not fibers"
11,10.1371/journal.pone.0080466,"Reisser et al. 2014, 1",marine,0.2,NA,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,2533,2500,NA,NA,NA,NA,
12,10.1371/journal.pone.0080466,"Reisser et al. 2014, 2",marine,0.23,NA,0.02,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,3215,3300,NA,NA,NA,NA,
13,10.1371/journal.pone.0080466,"Reisser et al. 2014, 3",marine,0.21,NA,0.05,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,2338,21240,NA,NA,NA,NA,
14,10.1371/journal.pone.0080466,"Reisser et al. 2014, 4",marine,0.25,NA,0.1,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,2573,2500,NA,NA,NA,NA,
15,10.1371/journal.pone.0080466,"Reisser et al. 2014, 5",marine,0.12,NA,0.08,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,2577,2500,NA,NA,NA,NA,
16,10.1371/journal.pone.0080466,"Reisser et al. 2014, 6",marine,0.14,NA,0.07,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,2196,2000,NA,NA,NA,NA,
