"","Tier","Environment","Metric","Mean","Median","Std_Dev","Min","Max","Percentile_5th","Percentile_95th","N_sim"
"1","Tier1","Freshwater","Food Dilution (Default)",9.28,5.41,10,0.00627,51.8,0.451,31.5,9370
"2","Tier1","Freshwater","N Datapoints (food dilution)",138,138,0,138,138,138,138,9370
"3","Tier1","Freshwater","N Datapoints (tissue trans)",131,136,11.4,29,138,106,137,9370
"4","Tier1","Freshwater","N Groups (food dilution)",2,2,0,2,2,2,2,9370
"5","Tier1","Freshwater","N Groups (tissue trans)",2,2,0.0103,1,2,2,2,9370
"6","Tier1","Freshwater","N Species (food dilution)",9,9,0,9,9,9,9,9370
"7","Tier1","Freshwater","N Species (tissue trans)",8.35,8,0.582,2,9,8,9,9370
"8","Tier1","Freshwater","Tissue Translocation (Default)",267,261,73.9,69.6,507,154,399,9360
"9","Tier1","Freshwater","food_dilution_ug.L",344,189,410,0.147,3700,15.2,1200,9370
"10","Tier1","Freshwater","food_dilution_um3.L",222,168,183,0.94,1110,24.9,596,9370
"11","Tier1","Freshwater","tissue_translocation_ug.L",9920,9100,4460,1420,41400,4410,18200,9360
"12","Tier1","Freshwater","tissue_translocation_um2.L",2280,2290,476,555,5110,1400,2890,9360
"13","Tier1","Marine","Food Dilution (Default)",0.000443,0.00019,0.000666,4.09e-07,0.00525,1.49e-05,0.00186,9370
"14","Tier1","Marine","N Datapoints (food dilution)",220,220,0,220,220,220,220,9370
"15","Tier1","Marine","N Datapoints (tissue trans)",219,218,3,6,225,218,225,9370
"16","Tier1","Marine","N Groups (food dilution)",7,7,0,7,7,7,7,9370
"17","Tier1","Marine","N Groups (tissue trans)",7.09,7,0.291,2,8,7,8,9370
"18","Tier1","Marine","N Species (food dilution)",14,14,0,14,14,14,14,9370
"19","Tier1","Marine","N Species (tissue trans)",15.1,15,0.346,3,16,15,16,9370
"20","Tier1","Marine","Tissue Translocation (Default)",0.189,0.149,0.165,0.0256,1.9,0.067,0.396,9360
"21","Tier1","Marine","food_dilution_ug.L",0.073,0.0313,0.11,6.39e-05,0.848,0.00248,0.306,9370
"22","Tier1","Marine","food_dilution_um3.L",0.0261,0.0148,0.0308,0.000103,0.232,0.00191,0.0933,9370
"23","Tier1","Marine","tissue_translocation_ug.L",31.1,24.6,27.2,4.09,310,10.9,65.5,9360
"24","Tier1","Marine","tissue_translocation_um2.L",13.3,10.6,11.6,1.87,143,4.73,27.9,9360
"25","Tier2","Freshwater","Food Dilution (5th %)",9.28,5.41,10,0.00627,51.8,0.451,31.5,9370
"26","Tier2","Freshwater","Food Dilution (95th %)",1180,835,1070,8.11,6420,151,3450,9370
"27","Tier2","Freshwater","Food Dilution (Default)",48.4,30,51.1,0.105,267,3.33,161,9370
"28","Tier2","Freshwater","N Datapoints (food dilution)",138,138,0,138,138,138,138,9370
"29","Tier2","Freshwater","N Datapoints (tissue trans)",131,136,11.4,29,138,106,137,9370
"30","Tier2","Freshwater","N Groups (food dilution)",2,2,0,2,2,2,2,9370
"31","Tier2","Freshwater","N Groups (tissue trans)",2,2,0.0103,1,2,2,2,9370
"32","Tier2","Freshwater","N Species (food dilution)",9,9,0,9,9,9,9,9370
"33","Tier2","Freshwater","N Species (tissue trans)",8.35,8,0.582,2,9,8,9,9370
"34","Tier2","Freshwater","Tissue Translocation (5th %)",267,261,73.9,69.6,507,154,399,9360
"35","Tier2","Freshwater","Tissue Translocation (95th %)",7990,7020,5490,1920,102000,4160,14200,9360
"36","Tier2","Freshwater","Tissue Translocation (Default)",1010,1020,232,319,1730,632,1400,9360
"37","Tier2","Freshwater","food_dilution_ug.L",1800,1050,2110,2.46,19200,114,6160,9370
"38","Tier2","Freshwater","food_dilution_um3.L",1170,924,889,15.8,4340,183,3050,9370
"39","Tier2","Freshwater","tissue_translocation_ug.L",37600,34900,15700,6500,150000,17700,66600,9360
"40","Tier2","Freshwater","tissue_translocation_um2.L",8650,8970,1310,2500,14000,5610,10200,9360
"41","Tier2","Marine","Food Dilution (5th %)",0.000443,0.00019,0.000666,4.09e-07,0.00525,1.49e-05,0.00186,9370
"42","Tier2","Marine","Food Dilution (95th %)",1.62,0.942,1.88,0.0034,12.5,0.123,5.62,9370
"43","Tier2","Marine","Food Dilution (Default)",0.00884,0.00419,0.0122,1.41e-05,0.0873,0.000384,0.035,9370
"44","Tier2","Marine","N Datapoints (food dilution)",220,220,0,220,220,220,220,9370
"45","Tier2","Marine","N Datapoints (tissue trans)",219,218,3,6,225,218,225,9370
"46","Tier2","Marine","N Groups (food dilution)",7,7,0,7,7,7,7,9370
"47","Tier2","Marine","N Groups (tissue trans)",7.09,7,0.291,2,8,7,8,9370
"48","Tier2","Marine","N Species (food dilution)",14,14,0,14,14,14,14,9370
