"","Tier","Environment","Metric","Mean","Median","Std_Dev","Min","Max","Percentile_5th","Percentile_95th","N_sim"
"1","Tier1","Freshwater","Food Dilution (Default)",15.3,8.23,19.2,0.00615,212,0.642,54.5,17000
"2","Tier1","Freshwater","Tissue Translocation (Default)",450,453,101,10.6,863,274,610,17000
"3","Tier1","Freshwater","food_dilution_ug.L",567,288,778,0.261,10600,20.7,2050,17000
"4","Tier1","Freshwater","food_dilution_um3.L",338,249,292,0.211,1970,36.2,940,17000
"5","Tier1","Freshwater","tissue_translocation_ug.L",16600,15500,6890,415,61800,7670,29500,17000
"6","Tier1","Freshwater","tissue_translocation_um2.L",3810,3910,530,88.5,5040,2440,4310,17000
"7","Tier1","Marine","Food Dilution (Default)",0.000417,0.00014,0.00112,1.51e-07,0.0526,1.35e-05,0.00162,17000
"8","Tier1","Marine","Tissue Translocation (Default)",1.3,1.32,2.29,0.115,298,0.947,1.5,17000
"9","Tier1","Marine","food_dilution_ug.L",0.0686,0.023,0.186,2.49e-05,9.52,0.00221,0.268,17000
"10","Tier1","Marine","food_dilution_um3.L",0.0236,0.0107,0.0479,4.19e-05,1.5,0.00163,0.0845,17000
"11","Tier1","Marine","tissue_translocation_ug.L",214,216,402,18.6,52300,155,251,17000
"12","Tier1","Marine","tissue_translocation_um2.L",92,93.9,164,8.19,21300,67.4,101,17000
"13","Tier2","Freshwater","Food Dilution (5th %)",15.3,8.23,19.2,0.00615,212,0.642,54.5,17000
"14","Tier2","Freshwater","Food Dilution (95th %)",2680,1460,3480,0.875,49100,200,9510,17000
"15","Tier2","Freshwater","Food Dilution (Default)",58.8,33.8,70.5,0.0284,849,3.5,200,17000
"16","Tier2","Freshwater","Tissue Translocation (5th %)",450,453,101,10.6,863,274,610,17000
"17","Tier2","Freshwater","Tissue Translocation (95th %)",42300,42000,10200,2180,339000,27600,58000,17000
"18","Tier2","Freshwater","Tissue Translocation (Default)",1620,1630,337,92.5,3010,1070,2170,17000
"19","Tier2","Freshwater","food_dilution_ug.L",2180,1180,2880,1.27,42400,111,7530,17000
"20","Tier2","Freshwater","food_dilution_um3.L",1320,1030,1050,1.16,7890,192,3450,17000
