"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1",2.08497500031145,1.49630594957911,1.47212607091192,1.31358880711654,2.10342137073448,0.406000396730238,2.62878716353516,1.96908259177823,1.68016259256601,1.62997362106489,2.70127169353072,0.790367847672885,0.813159191306646,0.572611569129011,91.5848091340946
"2",2.07395317080649,1.49447058031405,1.56738292151662,1.31982091874534,1.94507922311716,0.604005181845626,2.6340624616141,2.13188120015618,1.6664221315071,1.60419823232291,2.7036504577847,0.853165647976936,0.855323649702372,0.989695077213091,58.5406577443421
"3",2.04014343278022,1.48567707706544,1.45779393684645,1.30926756498266,2.08185549501044,0.71908771796074,2.66129562627314,2.04748713781821,1.68439134488854,1.59679848348911,2.71043439976257,0.90038643237797,0.91490792373591,0.840924474433057,49.8699422557548
"4",2.08747684610117,1.49364054230825,1.46611402763551,1.31464705088126,1.91294431242053,0.602508337888146,2.64815238118921,2.07802497183118,1.68046255544617,1.36472445074574,2.70606926332787,0.682835243000922,0.936826145266521,0.454870274666616,493.480266147592
"5",2.1006248407458,1.48755877262673,1.47685826323452,1.31856894144773,2.0009946594206,0.843352809736693,2.64017624842336,2.13345386542461,1.7232560612992,1.71313941019254,2.7134506975962,0.780295232930083,0.91065638922244,0.938673843560135,150.567039884462
"6",2.0593710627929,1.502260565866,1.47188562836878,1.32463874909918,1.45185529145702,0.564735037430169,2.65578429090247,1.98525920931053,1.77644653567604,1.57179606651021,2.70899295558992,0.257876301919705,1.03910376980564,0.856214042645269,88.3922430126488
"7",2.04447485544151,1.47769608423061,1.66560542791242,1.30950778674679,1.89324492804494,0.436044176463543,2.63666769181921,1.96912387025849,1.61812706617729,1.51639650345938,2.71266928620837,0.621057397387994,0.913598517931351,1.22207532389051,128.654889937683
"8",2.09581071537529,1.49368360610563,1.55009011839933,1.33046476105402,2.30852528099475,0.486474023170365,2.62757203564889,2.00269111909899,1.65110750955168,1.60497344875248,2.69806047008838,0.564647626751452,1.2177835725556,1.08130842025982,65.3064219924016
"9",2.08341741994576,1.5095097984187,1.48459552767475,1.31590523720963,1.94162201324842,0.464084570490468,2.64571112371793,2.07663163514603,1.74644735888421,1.56810085390813,2.71797013783005,0.672704638225753,0.662369869843496,1.28455063287865,82.6075343468763
"10",2.14305967564766,1.50745949167343,1.42920422318612,1.32127779250424,1.74967802100037,0.293561757216035,2.64889779093252,2.00321266167884,1.52739381227693,1.66672094143795,2.70726189019777,0.918020912024757,0.957491607604081,1.56886507489616,55.155892968667
"11",2.08165765007473,1.49619617834024,1.49226542013893,1.31950515453281,2.10368614029136,0.581336410147131,2.65829920385918,1.9751002046807,1.71013262204026,1.68019959016461,2.70863994086794,0.922577455218752,0.859396024709459,0.857219893665539,181.571676574174
"12",2.06508062422458,1.48347343917655,1.50148944951474,1.31890090754304,2.0729581381107,0.961085870788045,2.63188644222599,2.01934007544368,1.67252602870184,1.57334770840692,2.70422020382344,0.733588602575611,0.757266727909603,1.4027217337954,201.009308001074
"13",2.01497729935695,1.49129200819116,1.50041413321019,1.3079384362067,1.68512532844347,0.771832108748289,2.62966620528344,2.07628106912022,1.63348920063406,1.75357160788935,2.70688631046579,0.796081047000772,1.05894837245304,1.13107987766525,59.2028438038401
"14",2.03027921097117,1.51391844443599,1.5520064544858,1.31109751519583,2.31038968910706,0.883422795684873,2.64126131407601,2.10986234962179,1.6753797547959,1.68722540240898,2.72192839350179,0.828656701806365,0.962530375858012,1.28425763479667,128.659746838984
