"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1",2.07788231234174,1.4977521008711,1.50872651590532,1.32617951629893,1.8589282960971,0.916412969859308,2.64227028885931,1.90697286262494,1.76645111870127,1.59169159104533,2.70560297414486,0.803521657792113,1.22757781904263,1.10903340392711,100.364999321716
"2",2.08180248828201,1.50517025287757,1.40775868459705,1.32914775473857,1.68973252136734,0.884803987089774,2.66615247816977,1.92186747244863,1.59819718543061,1.57650962083392,2.70644145727193,0.696166446304531,0.921995489232334,1.67792573792033,77.4548685366087
"3",2.1092367795411,1.46762606479247,1.43974758315856,1.30948436702369,2.34353361624817,1.18050595281302,2.63101904003539,1.95841481218317,1.65193628128904,1.74618084221137,2.70708767587039,0.9721557532769,0.730704204860556,1.12354086049753,99.9990956926392
"4",2.06288055095226,1.50677242501112,1.48897525260235,1.32117439214926,1.82459452830877,0.560525950939275,2.64748409473143,2.05713648228882,1.66440551941881,1.69739176774278,2.7055183725374,0.702374778216536,0.954236350215167,1.30454782881233,72.4934183213224
"5",2.05961624770602,1.50639524541116,1.39481113949602,1.32449838728456,1.63061533896576,0.590676482554229,2.6448536619989,2.00204404091545,1.68604174411693,1.65779018755608,2.71312633588058,0.916845817211332,1.15219316506598,1.68063943457506,102.765689466962
"6",2.09174493187165,1.50610542667152,1.42787026858195,1.32752403688622,1.76128407006312,0.316840096335069,2.62328546509673,1.91258345604819,1.71658803552061,1.65022949156305,2.72309583538797,0.469181611439276,1.08201313258676,1.34978632560557,74.0997998177535
"7",2.05795552770409,1.52184725949386,1.48248757714092,1.3279388318025,2.10206084113766,0.80710804380618,2.63659852670287,1.97636923596433,1.66979638329241,1.6721484765133,2.69484321360931,0.776175327859464,0.840890274146931,1.11038348912827,174.094525041462
"8",2.02879142747,1.48267265532104,1.49723424722501,1.31168590188514,1.9181393696323,0.724483898538125,2.65002853676057,1.89033595016646,1.7242310566488,1.67149721939118,2.68619160321499,0.896909775017659,0.855502290991966,0.908460466663229,58.2525801962774
"9",2.0891668637913,1.50599260028815,1.46361722487344,1.32326442552416,1.880937147799,0.330552478803058,2.63824093206769,2.02282280342983,1.69774071698849,1.73570705264004,2.72545972123431,0.66367141847353,1.05882820818772,1.08005221159324,109.834308056326
"10",2.07011904375098,1.50835156063667,1.41633839695108,1.31112261409168,1.97691190153116,1.10686447329528,2.64431653144104,2.02370439114833,1.65572522742509,1.69790645962158,2.7050426919535,0.559754381041378,0.970425388271654,1.42672206059801,99.1069897272032
"11",2.0497509483465,1.49861096948046,1.50925402309405,1.31739878565101,1.88694189710874,0.462117610415151,2.65203438352292,1.9591967429326,1.67779399843291,1.77996834041441,2.70762257581885,0.919323259014098,0.744643307610567,1.28119057568298,55.3920728220053
"12",2.07580859892452,1.49361457353021,1.40610915550968,1.3354528624208,1.51957993161263,1.07524544561307,2.63140550191142,2.06198857047593,1.65480138703132,1.65390489640109,2.70940412904297,0.731250491256737,0.925789929844133,0.745914765607719,42.3369827066224
"13",2.07533905446083,1.51839912924559,1.42026572949368,1.31455657497221,2.35489835413104,0.453808034414781,2.65530430293191,1.9732380526956,1.50565766682187,1.59133398739718,2.72047933629474,1.17951879988587,0.853390268275777,0.867637793991816,119.188681408219
"14",2.10742868125897,1.50901792357424,1.58278127438058,1.31200802170207,2.13774050910416,0.49437345777599,2.63190824201077,1.94578808088726,1.73386488990646,1.60693923029471,2.70703990925531,0.638326857376073,1.01400253323277,1.18236834207223,37.7975513585971
"15",2.08469443113111,1.50213059917454,1.42289640751979,1.33970785061733,1.8290159912975,0.824779328297238,2.6344115225889,2.01220680655836,1.73902421180031,1.4243811454638,2.72223484916279,0.284714369368315,0.689008020930672,1.09217277609277,82.9983668341077
