"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1",2.08365439073199,1.49172788807178,1.46634400364102,1.33705283734103,1.43410870975883,0.916412969859308,2.63140386576949,2.01403833692316,1.80234669409381,1.66985595894581,2.71388008354918,0.498411993228072,0.748895185285698,0.78555622270514,81.2390854815656
"2",2.03054735811855,1.48486630940132,1.5730585808234,1.32100207832668,1.61421209029366,0.884803987089774,2.6434755599529,1.99232992689223,1.65440299882164,1.66598402346252,2.7012621478163,0.584773007542256,1.11030909327119,1.22216703994383,71.6124358888479
"3",2.07007176523337,1.50959685027173,1.45820655058718,1.32314347668623,2.3718794874771,1.18050595281302,2.65213702876674,2.01034511342804,1.81604764847836,1.61583928280178,2.69796885176907,0.398040970908743,0.946610843178037,1.47476809284789,126.6084229734
"4",2.10236772418636,1.50946287019633,1.54889857144409,1.31649624226141,2.40686413692019,0.560525950939275,2.63515631820734,1.98729364707882,1.6828104126182,1.68694839578319,2.72094817932043,0.539338882049797,0.721847858323609,0.888630781353347,83.4123656134837
"5",2.07825821483328,1.49014837658992,1.50264626853067,1.32106632602354,1.97436700594136,0.590676482554229,2.64287843857192,1.9200983472036,1.73194792297991,1.60137556167132,2.71205854733122,0.863277313098598,0.965435634062713,1.11084890350466,95.6662364194517
"6",2.08558069408789,1.49679024922445,1.48240954039691,1.3189681707918,1.65632597628256,0.316840096335069,2.64019615608274,2.138331072577,1.72846485802926,1.60827687060178,2.72343357318607,0.645124410993097,0.75697178829322,1.05694439919179,62.516619202313
"7",2.09727105418737,1.48102800569207,1.4520565709116,1.3063972287189,1.75640555277174,0.80710804380618,2.64739693365216,1.99227712137887,1.72232010535632,1.67170901970727,2.70544098818805,0.708469068480399,1.05343139240819,1.24778671613227,99.4753922573806
"8",2.06274906430262,1.49202406271484,1.46444137436807,1.32115629874018,2.1865239712568,0.724483898538125,2.6452790596323,2.12343777833607,1.83590437964097,1.59114946919578,2.71630722317287,0.9937488666201,1.1531568019009,1.13753548174329,182.605859408919
"9",2.09108025877152,1.49251227436764,1.47746738276046,1.3303176920815,2.17609914975915,0.330552478803058,2.64426504453445,2.0479660271931,1.62139727120163,1.56479052174261,2.71769694803808,0.180341818450654,0.964543152858736,1.11861572096966,35.9519422145574
"10",2.08401168042944,1.50121537495136,1.37336705243673,1.32670009241629,1.94852115756832,1.10686447329528,2.64222755659873,2.01041593538046,1.74965102324921,1.70638970699248,2.69974823775826,0.974686709713626,0.711347598421596,1.51731328529185,214.278284627889
"11",2.02378652603839,1.49298248627261,1.4920338593762,1.31742274627758,1.59816475108667,0.462117610415151,2.63454100311427,2.02969848181075,1.74747342708924,1.60062935609585,2.7079884473833,0.557225025116572,0.810163559465183,1.34203395856373,123.490284748586
