"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1",2.1196685615467,1.50247105802808,1.45376695828031,1.32601795602432,1.88052157222484,0.714782125059059,2.62777857879661,1.9607574793759,1.67525592198457,1.61384207146493,2.72058132355542,0.489208298806029,0.90098280390935,1.10419076183949,155.42291410843
"2",2.10913653203092,1.5023688016658,1.41708264454106,1.32009446572287,2.12372040252608,0.883942294833914,2.64080760314429,2.03274183751948,1.70327101933523,1.66300550316522,2.71754075575799,0.808242001690692,0.849332254608352,1.17739834581482,105.588708801594
"3",2.05383734477962,1.4959846854626,1.4745207085245,1.33025570120971,2.11717101075423,0.613954584614292,2.64938651454722,1.95452831694093,1.61570864326792,1.52663104770886,2.71690342467926,0.734235326994112,0.859396258424789,1.63684580937612,92.3986548669965
"4",2.04219849178153,1.49860261480926,1.63234532841462,1.32195218088428,1.93344611730419,0.496642805070055,2.62941375802374,2.01351342818346,1.66250200510236,1.4429652308319,2.71375616420986,0.731153369703201,0.716076332638675,0.94222468397161,55.0245515773942
"5",2.05015307219667,1.5121293092485,1.51510423618192,1.3230236499074,1.8043368640268,0.631594130214561,2.62851901901996,2.14521015205079,1.72699441392361,1.63998140553731,2.71442417592828,0.59468847602943,0.91712067705145,0.835456930932221,146.927081791517
"6",2.06179146099806,1.50484451843201,1.56945250689245,1.3180180054844,2.19521643962639,0.717116640753933,2.64802087660763,1.98718767002035,1.59559972300314,1.53835853067759,2.7120574602408,0.654137316568545,0.914964313947445,1.39612046050569,91.6936443477976
"7",2.0492155747375,1.49448267520448,1.63963027664873,1.32754871704256,1.55713745351334,0.826999556959434,2.64326171336439,2.06473810778867,1.59225445338601,1.68348311836812,2.70518103438381,0.189894139537182,0.924193417276736,1.08382080655748,150.222086353508
"8",2.10572075028909,1.49032646399248,1.52498372985047,1.33369477209191,2.33495103457544,0.519855935042735,2.64365213044756,2.07162137921122,1.67611313557092,1.57999292214277,2.7086111361293,0.732880828895729,0.863604415593544,1.28639775648421,198.857375648906
"9",2.09746466821843,1.48905980160834,1.6218637821573,1.3012840080401,1.78074571976926,0.655985401904198,2.64264093703752,1.94775465290352,1.71968185993517,1.60134924714105,2.69330037712315,0.975054188082164,0.861529245768393,0.707807909519107,162.174750051511
"10",2.06348720183223,1.50423823680473,1.40681280208646,1.32222333661001,1.75002990590258,0.643955726087734,2.64053053986529,1.92952833511731,1.58696077496792,1.54744116522284,2.70871436665264,0.648511367005754,0.764818566485491,0.779045353447751,135.400005700973
"11",2.07396159560087,1.49115505721246,1.58177266618359,1.31200728266473,1.90279241932498,0.505085410414836,2.63940616164978,1.97336937934583,1.70624103574801,1.63791895923507,2.71366789497536,0.627879962262702,0.881070157880193,1.02051315412698,87.1116321002143
"12",2.02245192253058,1.50720108011214,1.42679506743423,1.31046463593367,1.78383488060421,0.730904632359961,2.64522312155506,2.0067034711171,1.74793236123983,1.72780107482703,2.69134877256334,0.499323091191443,1.03195634278105,1.37753343042243,401.454984503705
"13",2.12734308491531,1.47819763584793,1.42246077468806,1.33992690896108,2.1498216665832,0.82655429716208,2.63785228818527,1.99969382568871,1.53197784988202,1.65811181671402,2.7165541575182,0.31665702613543,0.948169711774619,1.01253482036244,75.9622109302017
